8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
